label 24 	 1.072306633 	 1.73486030102 	 0.207635074854 
label 24 	 1.02169132233 	 1.69591975212 	 0.199431747198 
label 24 	 0.993339896202 	 1.70290148258 	 0.198259025812 
label 24 	 1.00848186016 	 1.72909581661 	 0.197699338198 
label 24 	 0.965593099594 	 1.7018225193 	 0.188236147165 
label 24 	 0.944710552692 	 1.70720005035 	 0.188009485602 
label 24 	 0.931022822857 	 1.73620092869 	 0.190809622407 
label 24 	 0.956828415394 	 1.71513140202 	 0.183874264359 
label 24 	 0.950928211212 	 1.72162902355 	 0.184724956751 
label 24 	 0.939082205296 	 1.72745704651 	 0.187360599637 
label 24 	 0.969851672649 	 1.72076427937 	 0.189962431788 
label 24 	 0.941039025784 	 1.72971189022 	 0.182695761323 
label 24 	 0.943018555641 	 1.72254872322 	 0.185580193996 
label 24 	 0.936008274555 	 1.73243319988 	 0.187600001693 
label 24 	 0.979758322239 	 1.71376657486 	 0.188172250986 
label 24 	 0.907653510571 	 1.79570567608 	 0.198150217533 
label 24 	 0.954220950603 	 1.74064362049 	 0.190383777022 
label 24 	 0.94516313076 	 1.73875176907 	 0.185834676027 
label 24 	 0.96595197916 	 1.73121452332 	 0.187913760543 
label 24 	 0.952769935131 	 1.73674070835 	 0.181616544724 
label 24 	 0.950327277184 	 1.74982857704 	 0.188630178571 
label 24 	 0.91419750452 	 1.77453076839 	 0.184808164835 
label 24 	 0.960184156895 	 1.73216533661 	 0.183102026582 
label 24 	 0.976596653461 	 1.73142385483 	 0.181851968169 
label 24 	 0.96172618866 	 1.74106180668 	 0.187495440245 
label 24 	 1.00694155693 	 1.7333817482 	 0.189292907715 
label 24 	 1.00231957436 	 1.74202811718 	 0.186155572534 
label 24 	 0.995451688766 	 1.73490691185 	 0.184816151857 
label 24 	 0.973437905312 	 1.7519878149 	 0.185656070709 
label 24 	 1.00731027126 	 1.73739159107 	 0.187712565064 
label 24 	 0.979703426361 	 1.73110067844 	 0.181403055787 
label 24 	 0.969442367554 	 1.73039519787 	 0.182038739324 
label 24 	 1.02081143856 	 1.7160538435 	 0.184099733829 
label 24 	 0.996872842312 	 1.71228921413 	 0.181277453899 
label 24 	 1.01304221153 	 1.73164117336 	 0.18569137156 
label 24 	 0.972209095955 	 1.7536226511 	 0.189613372087 
label 24 	 1.00176787376 	 1.7102149725 	 0.183528095484 
label 24 	 1.00412964821 	 1.74178957939 	 0.190808847547 
label 24 	 0.97316378355 	 1.76244294643 	 0.194389268756 
label 24 	 1.01553273201 	 1.72031128407 	 0.188453614712 
label 24 	 0.989255309105 	 1.79309928417 	 0.197574838996 
label 24 	 1.00637662411 	 1.79593372345 	 0.18456235528 
label 24 	 0.984139502048 	 1.80307352543 	 0.190240725875 
label 24 	 0.988234400749 	 1.74285686016 	 0.178473681211 
label 24 	 0.965396881104 	 1.7559376955 	 0.185507491231 
label 24 	 0.940448343754 	 1.73526513577 	 0.191719412804 
label 24 	 0.909616410732 	 1.80375742912 	 0.197678759694 
