label 56 	 0.22434706986 	 1.96320354939 	 0.380390644073 
label 24 	 1.00694155693 	 1.7333817482 	 0.189292907715 
label 56 	 0.196183994412 	 1.98505997658 	 0.380157917738 
label 24 	 1.00231957436 	 1.74202811718 	 0.186155572534 
label 56 	 0.1674631387 	 2.00151133537 	 0.384621024132 
label 24 	 0.995451688766 	 1.73490691185 	 0.184816151857 
label 56 	 0.153421759605 	 2.00966644287 	 0.393942266703 
label 24 	 0.973437905312 	 1.7519878149 	 0.185656070709 
label 56 	 0.128912299871 	 2.019510746 	 0.391576111317 
label 24 	 1.00731027126 	 1.73739159107 	 0.187712565064 
label 56 	 0.138164058328 	 2.02065086365 	 0.394948631525 
label 24 	 0.979703426361 	 1.73110067844 	 0.181403055787 
label 56 	 0.0778863206506 	 2.03746724129 	 0.393259316683 
label 24 	 0.969442367554 	 1.73039519787 	 0.182038739324 
label 56 	 0.135498017073 	 2.01707935333 	 0.397268772125 
label 24 	 1.02081143856 	 1.7160538435 	 0.184099733829 
label 56 	 0.141352012753 	 2.0225379467 	 0.398624151945 
label 24 	 0.996872842312 	 1.71228921413 	 0.181277453899 
label 56 	 0.124934583902 	 2.02435469627 	 0.397011131048 
label 24 	 1.01304221153 	 1.73164117336 	 0.18569137156 
label 56 	 0.170182675123 	 2.01928067207 	 0.3961802423 
label 24 	 0.972209095955 	 1.7536226511 	 0.189613372087 
label 56 	 0.122381046414 	 2.04037952423 	 0.404723972082 
label 24 	 1.00176787376 	 1.7102149725 	 0.183528095484 
label 56 	 0.114466890693 	 2.04588127136 	 0.404564648867 
label 24 	 1.00412964821 	 1.74178957939 	 0.190808847547 
label 56 	 0.130075991154 	 2.05487298965 	 0.417550563812 
label 24 	 0.97316378355 	 1.76244294643 	 0.194389268756 
label 56 	 0.122029483318 	 2.05137896538 	 0.406034737825 
label 24 	 1.01553273201 	 1.72031128407 	 0.188453614712 
label 56 	 0.120295338333 	 2.06054878235 	 0.407826632261 
label 24 	 0.989255309105 	 1.79309928417 	 0.197574838996 
label 56 	 0.114551715553 	 2.06654071808 	 0.416654706001 
label 24 	 1.00637662411 	 1.79593372345 	 0.18456235528 
label 56 	 0.123808883131 	 2.06486940384 	 0.415032535791 
label 24 	 0.984139502048 	 1.80307352543 	 0.190240725875 
label 56 	 0.0890877619386 	 2.07923650742 	 0.41659539938 
label 56 	 0.0868482068181 	 2.0762052536 	 0.407414913177 
label 24 	 0.988234400749 	 1.74285686016 	 0.178473681211 
label 56 	 0.149341911077 	 2.05504441261 	 0.407167226076 
label 24 	 0.965396881104 	 1.7559376955 	 0.185507491231 
label 56 	 0.137635424733 	 2.05151987076 	 0.391351699829 
label 56 	 0.130913391709 	 2.06860423088 	 0.401210874319 
label 24 	 0.940448343754 	 1.73526513577 	 0.191719412804 
label 56 	 0.138416036963 	 2.060744524 	 0.39244183898 
label 24 	 0.909616410732 	 1.80375742912 	 0.197678759694 
label 56 	 0.147877052426 	 2.06609296799 	 0.403167068958 
label 56 	 0.129538461566 	 2.06968045235 	 0.379088848829 
label 56 	 0.150683164597 	 2.06822514534 	 0.380686640739 
label 56 	 0.11835501343 	 2.08630490303 	 0.38680523634 
label 72 	 -1.27978265285 	 1.86091542244 	 0.309502005577 
label 56 	 0.145765006542 	 2.07628655434 	 0.37605085969 
label 56 	 0.121639803052 	 2.08176064491 	 0.374183505774 
label 72 	 -1.04292964935 	 1.69731712341 	 0.307758301497 
label 56 	 0.126274332404 	 2.09057307243 	 0.378351569176 
label 72 	 -1.04873251915 	 1.68278944492 	 0.294772237539 
label 56 	 0.158832788467 	 2.0868833065 	 0.368883371353 
label 72 	 -1.1017023325 	 1.72261273861 	 0.326731532812 
label 72 	 -1.15055561066 	 1.71423149109 	 0.318704426289 
label 72 	 -0.204971581697 	 1.98128867149 	 0.295008093119 
label 72 	 -1.30411076546 	 1.69326972961 	 0.303379833698 
label 72 	 -1.34527230263 	 1.68807303905 	 0.306113094091 
label 72 	 -1.33068060875 	 1.68766117096 	 0.297271251678 
label 72 	 -1.30615603924 	 1.68148517609 	 0.280953556299 
label 72 	 -1.35290682316 	 1.6661478281 	 0.278509229422 
label 58 	 -1.08766508102 	 2.56931447983 	 1.03866147995 
label 72 	 -1.34549570084 	 1.66958165169 	 0.283397257328 
label 4 	 0.165743306279 	 2.10937428474 	 0.278016418219 
label 72 	 -1.32247841358 	 1.68145656586 	 0.27107283473 
label 4 	 0.173695981503 	 2.1014893055 	 0.261476069689 
label 72 	 -1.3124461174 	 1.68949127197 	 0.26766166091 
label 4 	 0.144543021917 	 2.1015048027 	 0.260579049587 
label 72 	 -1.32254612446 	 1.68560016155 	 0.262169927359 
label 4 	 0.152953520417 	 2.1088051796 	 0.25540971756 
label 56 	 -1.97138226032 	 1.3028280735 	 0.40045106411 
label 72 	 -1.27792286873 	 1.72095930576 	 0.278891354799 
label 4 	 0.110076747835 	 2.13273668289 	 0.260906726122 
label 56 	 -2.02389121056 	 1.28740298748 	 0.416166007519 
label 72 	 -1.26255130768 	 1.72241663933 	 0.268420338631 
label 4 	 0.100208409131 	 2.12369585037 	 0.258274048567 
label 56 	 -2.08778572083 	 1.24296379089 	 0.42403241992 
label 72 	 -1.29065060616 	 1.70532608032 	 0.26583635807 
label 4 	 0.0734765082598 	 2.1336004734 	 0.253148972988 
label 56 	 -2.11371469498 	 1.25852656364 	 0.441778153181 
label 58 	 -1.10880863667 	 2.59538793564 	 1.06200778484 
label 72 	 -1.22814130783 	 1.72434449196 	 0.252722203732 
label 4 	 0.0368236526847 	 2.15087294579 	 0.263398230076 
label 56 	 -2.16749119759 	 1.17982184887 	 0.438872098923 
label 72 	 -1.30093300343 	 1.71767413616 	 0.271441310644 
label 4 	 0.0104684140533 	 2.17156672478 	 0.256843328476 
label 56 	 -2.16269850731 	 1.2000579834 	 0.431018918753 
label 72 	 -1.26265919209 	 1.71742987633 	 0.268791019917 
label 56 	 -2.19451379776 	 1.18122982979 	 0.447691947222 
label 72 	 -1.28235816956 	 1.70013797283 	 0.266525894403 
label 56 	 -2.19769048691 	 1.1979123354 	 0.441993385553 
label 72 	 -1.2431640625 	 1.71078193188 	 0.264032572508 
label 72 	 -1.26779603958 	 1.69621241093 	 0.254003018141 
label 56 	 -2.18350696564 	 1.20264387131 	 0.444829583168 
label 72 	 -1.25058066845 	 1.71216237545 	 0.268712341785 
label 56 	 -2.22356247902 	 1.17654764652 	 0.451597362757 
label 72 	 -1.2690936327 	 1.69856178761 	 0.263812929392 
label 56 	 -2.22616815567 	 1.19191384315 	 0.474786877632 
label 72 	 -1.24111223221 	 1.70720553398 	 0.25810277462 
label 56 	 -2.20159387589 	 1.21371543407 	 0.453765064478 
label 72 	 -1.2422286272 	 1.71633350849 	 0.251080095768 
label 56 	 -2.16421484947 	 1.23467981815 	 0.426583081484 
label 72 	 -1.20603752136 	 1.73695445061 	 0.261068254709 
label 56 	 -2.25785136223 	 1.17921578884 	 0.453426122665 
label 72 	 -1.25678670406 	 1.72819852829 	 0.262248843908 
label 56 	 -2.24350762367 	 1.20544195175 	 0.466802954674 
label 72 	 -1.24692416191 	 1.7259452343 	 0.252135902643 
label 72 	 -1.24801695347 	 1.72898375988 	 0.245558261871 
label 56 	 -2.24044942856 	 1.17314457893 	 0.455265283585 
label 72 	 -1.30726993084 	 1.7265945673 	 0.259229719639 
label 56 	 -2.26951217651 	 1.16996848583 	 0.457001358271 
label 72 	 -1.26162171364 	 1.74160814285 	 0.259901732206 
label 56 	 -2.22128796577 	 1.20176684856 	 0.446687072515 
label 72 	 -1.24544835091 	 1.74585080147 	 0.247514948249 
label 56 	 -2.17635369301 	 1.24728810787 	 0.455045759678 
label 72 	 -1.23400425911 	 1.75050723553 	 0.244512096047 
label 56 	 -2.19114565849 	 1.2237559557 	 0.447585374117 
label 72 	 -1.25059580803 	 1.76120185852 	 0.250813215971 
label 56 	 -2.18974757195 	 1.24072957039 	 0.434653878212 
label 72 	 -1.22595441341 	 1.77066481113 	 0.248393505812 
label 56 	 -2.2205286026 	 1.2088561058 	 0.457822501659 
label 69 	 -2.38797307014 	 -0.0146221322939 	 0.415579974651 
label 72 	 -1.25745594501 	 1.75009834766 	 0.246874734759 
label 56 	 -2.17446994781 	 1.24272942543 	 0.445806950331 
label 72 	 -1.24750936031 	 1.7881667614 	 0.259159833193 
label 56 	 -2.19116854668 	 1.21408128738 	 0.426491230726 
label 72 	 -1.26833891869 	 1.7573120594 	 0.250955015421 
label 56 	 -2.17419958115 	 1.24281036854 	 0.436671614647 
label 72 	 -1.25518226624 	 1.76708006859 	 0.244458913803 
label 56 	 -2.09757661819 	 1.32434856892 	 0.415026545525 
label 72 	 -1.17747783661 	 1.83589732647 	 0.243942201138 
label 56 	 -2.02711558342 	 1.38495779037 	 0.411683708429 
label 72 	 -1.16174578667 	 1.8504267931 	 0.233916610479 
label 56 	 -2.00515151024 	 1.39710009098 	 0.398377358913 
label 72 	 -1.14459180832 	 1.85099053383 	 0.232996165752 
label 56 	 -2.01553368568 	 1.39565777779 	 0.40869346261 
label 72 	 -1.15624260902 	 1.85586166382 	 0.232263565063 
label 56 	 -2.03138899803 	 1.37914538383 	 0.411195278168 
label 72 	 -1.16423237324 	 1.84808313847 	 0.22983944416 
label 56 	 -2.02598118782 	 1.38131701946 	 0.403044342995 
label 72 	 -1.15492200851 	 1.84214663506 	 0.237860545516 
label 56 	 -2.0688431263 	 1.32515823841 	 0.413024485111 
label 72 	 -1.18796861172 	 1.80975902081 	 0.234307825565 
label 56 	 -2.14131712914 	 1.26779282093 	 0.432619214058 
label 72 	 -1.21367681026 	 1.77983534336 	 0.245223522186 
label 56 	 -2.22469091415 	 1.19788742065 	 0.447273820639 
label 72 	 -1.26990771294 	 1.74118602276 	 0.241138026118 
label 56 	 -2.24074149132 	 1.17593193054 	 0.453752607107 
label 72 	 -1.25962591171 	 1.74495255947 	 0.23731315136 
label 56 	 -2.25172042847 	 1.16781568527 	 0.448847532272 
label 72 	 -1.24660229683 	 1.73892223835 	 0.230876356363 
label 56 	 -2.1097111702 	 0.509923219681 	 0.473079323769 
label 72 	 -1.26578247547 	 1.73094713688 	 0.235540032387 
label 56 	 -2.07388353348 	 0.433572053909 	 0.425668746233 
label 72 	 -1.25422132015 	 1.73413574696 	 0.236690044403 
label 56 	 -2.11470866203 	 0.376834720373 	 0.45374968648 
label 72 	 -1.26112794876 	 1.72048389912 	 0.235115915537 
label 56 	 -2.04756569862 	 0.255970627069 	 0.436626672745 
label 72 	 -1.24087762833 	 1.7341594696 	 0.235532045364 
label 56 	 -2.04478788376 	 0.16990442574 	 0.435038030148 
label 72 	 -1.25240170956 	 1.71258604527 	 0.229170382023 
label 56 	 -2.06194519997 	 0.232493147254 	 0.436570584774 
label 72 	 -1.18876457214 	 1.72080111504 	 0.229522123933 
label 56 	 -2.06855416298 	 0.191218048334 	 0.4430757761 
label 72 	 -1.25419712067 	 1.69022262096 	 0.238318040967 
label 56 	 -2.05578327179 	 0.26746943593 	 0.433649212122 
label 72 	 -1.30964803696 	 1.66634166241 	 0.251870661974 
label 56 	 -2.06499028206 	 0.244116723537 	 0.43610355258 
label 72 	 -1.39974665642 	 1.64360880852 	 0.270199596882 
label 56 	 -2.06060171127 	 0.321539372206 	 0.433129042387 
label 72 	 -1.44096839428 	 1.64318466187 	 0.288541674614 
label 56 	 -2.08376455307 	 0.313864588737 	 0.439524531364 
label 56 	 -2.07948303223 	 0.386643946171 	 0.421011924744 
label 72 	 -1.63222002983 	 1.6418555975 	 0.307129323483 
label 56 	 -2.10346484184 	 0.403041452169 	 0.428253263235 
label 56 	 -2.10955190659 	 0.397016972303 	 0.456311106682 
label 56 	 -2.11106967926 	 0.540980160236 	 0.40972840786 
label 72 	 -2.00367665291 	 1.61231100559 	 0.334280610085 
label 56 	 -2.13535261154 	 0.510676383972 	 0.452454447746 
label 56 	 -2.12628960609 	 0.562990605831 	 0.432021230459 
label 56 	 -2.13370513916 	 0.647237598896 	 0.438700884581 
label 56 	 -2.16261196136 	 0.649715840816 	 0.448990106583 
label 56 	 -2.18194818497 	 0.617207944393 	 0.44128459692 
label 56 	 -2.19807600975 	 0.608116567135 	 0.437038272619 
label 56 	 -2.17501568794 	 0.447566330433 	 0.419266790152 
label 56 	 -2.18389725685 	 0.365610659122 	 0.429325014353 
label 56 	 -2.23752593994 	 0.341011554003 	 0.439574807882 
label 56 	 -2.30695843697 	 0.281540900469 	 0.44708314538 
label 56 	 -1.90080583096 	 -0.669044077396 	 0.352353900671 
label 56 	 -1.88731825352 	 -0.751673281193 	 0.363323330879 
label 56 	 -1.90528738499 	 -0.644204437733 	 0.354719847441 
label 56 	 -1.66326344013 	 -1.64200103283 	 0.397394180298 
label 56 	 -1.91057014465 	 -0.671986758709 	 0.343934774399 
label 56 	 -1.89618444443 	 -0.74287378788 	 0.358355671167 
label 56 	 -1.92182791233 	 -0.631525278091 	 0.34938570857 
label 56 	 -1.91984164715 	 -0.676789522171 	 0.349154651165 
label 56 	 -1.91870522499 	 -0.699698746204 	 0.357826560736 
label 56 	 -1.930773139 	 -0.6405813694 	 0.361415475607 
label 56 	 -1.93826723099 	 -0.66924738884 	 0.36563912034 
label 56 	 -1.94940435886 	 -0.674902021885 	 0.386186689138 
label 56 	 -1.94390153885 	 -0.641225636005 	 0.373544543982 
label 69 	 -2.20886564255 	 -0.0349090173841 	 0.224574178457 
label 56 	 -1.7518184185 	 -1.31782793999 	 0.39019677043 
label 56 	 -1.94996023178 	 -0.698998272419 	 0.393378406763 
label 69 	 -2.20645594597 	 -0.0533425472677 	 0.287082463503 
label 56 	 -1.96921372414 	 -0.663382589817 	 0.411191821098 
label 62 	 0.946370720863 	 -3.771515131 	 1.0324832201 
label 69 	 -2.24826407433 	 -0.0924176946282 	 0.304822087288 
label 56 	 -1.96860742569 	 -0.713468968868 	 0.420570194721 
label 56 	 -1.97414135933 	 -0.700196683407 	 0.424335539341 
label 56 	 -1.97296082973 	 -0.755587041378 	 0.436949074268 
label 56 	 -1.97519826889 	 -0.704079389572 	 0.412688076496 
label 62 	 0.958817839622 	 -3.68655109406 	 0.985103368759 
label 56 	 -1.97009289265 	 -0.720358610153 	 0.426012307405 
label 62 	 0.937158584595 	 -3.60069799423 	 0.920872569084 
label 56 	 -1.99830305576 	 -0.653930604458 	 0.393785893917 
label 62 	 0.827903985977 	 -3.57962656021 	 0.910553634167 
label 56 	 -1.9923967123 	 -0.690710425377 	 0.404805660248 
label 62 	 0.886880218983 	 -3.62132883072 	 0.940528571606 
label 56 	 -1.99603784084 	 -0.728948175907 	 0.422487020493 
label 62 	 0.87711250782 	 -3.57302713394 	 0.911082565784 
label 56 	 -1.9857956171 	 -0.680626034737 	 0.39725869894 
label 56 	 -2.00367331505 	 -0.751457393169 	 0.412991970778 
label 62 	 0.92858171463 	 -3.67425203323 	 0.965327441692 
label 56 	 -1.98228788376 	 -0.840177893639 	 0.414149522781 
label 56 	 -2.02154111862 	 -0.817081391811 	 0.481782585382 
label 56 	 -1.96651220322 	 -0.960734546185 	 0.511355698109 
label 4 	 -1.41377699375 	 -2.74150300026 	 0.438062220812 
label 62 	 1.05037152767 	 -3.76521229744 	 0.950351536274 
label 62 	 1.09576845169 	 -3.82530236244 	 0.961974263191 
label 62 	 1.05105245113 	 -3.81573867798 	 0.924305081367 
label 62 	 0.810025632381 	 -3.6750395298 	 0.889625966549 
label 62 	 0.689445436001 	 -3.70487308502 	 0.878691256046 
label 62 	 0.656213700771 	 -3.78930354118 	 0.889056921005 
label 62 	 0.587640106678 	 -3.55838513374 	 0.821167111397 
label 62 	 0.6588960886 	 -3.72051787376 	 0.886661708355 
label 62 	 0.630274951458 	 -3.58966875076 	 0.852331161499 
label 62 	 0.575116634369 	 -3.4487259388 	 0.805935680866 
label 62 	 0.69257324934 	 -3.77434897423 	 0.904103696346 
label 62 	 0.693351447582 	 -3.7113802433 	 0.892831504345 
label 62 	 0.62647652626 	 -3.73147153854 	 0.895280301571 
label 62 	 0.671935081482 	 -3.87384843826 	 0.931620121002 
label 62 	 0.647299408913 	 -3.88335132599 	 0.91339880228 
label 62 	 0.675067007542 	 -3.89528799057 	 0.943048238754 
label 62 	 0.708985567093 	 -4.00126314163 	 0.981242597103 
label 62 	 0.728208959103 	 -4.15517139435 	 1.02843856812 
label 62 	 0.597448289394 	 -4.08039665222 	 1.00726568699 
label 62 	 0.395256817341 	 -4.02257156372 	 0.991078615189 
label 62 	 0.313720613718 	 -4.43447303772 	 1.08424496651 
label 62 	 0.269797801971 	 -4.42903995514 	 1.06041908264 
label 62 	 0.308847397566 	 -4.26133489609 	 1.00531709194 
label 62 	 0.664286971092 	 -3.69929409027 	 0.936316490173 
label 62 	 0.471561223269 	 -3.64159297943 	 0.910453498363 
label 62 	 -0.512478113174 	 -4.16577672958 	 0.535540699959 
label 62 	 0.6819434762 	 -3.5881960392 	 0.92912954092 
label 62 	 0.689707815647 	 -3.51124739647 	 0.893921971321 
label 73 	 0.448391228914 	 -3.1197180748 	 0.0959260165691 
label 73 	 0.448616683483 	 -3.12175393105 	 0.0987348929048 
label 73 	 0.440194368362 	 -3.12660479546 	 0.0975325703621 
label 73 	 0.453168570995 	 -3.11301326752 	 0.0983912274241 
label 73 	 0.443726599216 	 -3.11963605881 	 0.0973083078861 
label 73 	 0.6485247612 	 -3.2090921402 	 0.418137252331 
label 72 	 5.0477180481 	 -4.12931919098 	 0.460827589035 
label 72 	 4.96075057983 	 -4.156208992 	 0.48668640852 
label 72 	 5.00370311737 	 -4.15195083618 	 0.485743880272 
label 72 	 4.986369133 	 -4.1582942009 	 0.491060703993 
label 72 	 4.9751906395 	 -4.17752981186 	 0.479590624571 
label 72 	 4.9499206543 	 -4.20523452759 	 0.503088951111 
label 72 	 4.89356613159 	 -4.14209794998 	 0.46088424325 
label 72 	 4.88978385925 	 -4.16516685486 	 0.46482411027 
label 72 	 5.84196567535 	 -4.14264726639 	 0.626418173313 
label 72 	 5.60366392136 	 -4.10024881363 	 0.507848739624 
label 72 	 5.63258743286 	 -4.15403985977 	 0.506370186806 
label 72 	 5.91637420654 	 -4.09789037704 	 0.512098252773 
label 72 	 5.52538824081 	 -4.09322977066 	 0.485549509525 
label 72 	 5.63370943069 	 -4.08500146866 	 0.467609971762 
label 72 	 4.97731542587 	 -4.11405944824 	 0.405095517635 
label 72 	 5.005671978 	 -4.11250352859 	 0.413157463074 
label 72 	 4.99822998047 	 -4.10780096054 	 0.432421088219 
label 72 	 5.03170633316 	 -4.11611175537 	 0.417330920696 
label 72 	 5.03295993805 	 -4.11324930191 	 0.407715022564 
label 72 	 5.03014802933 	 -4.11950111389 	 0.400753796101 
label 72 	 4.95612239838 	 -4.13238954544 	 0.402292758226 
label 72 	 4.97018527985 	 -4.15272474289 	 0.395079612732 
label 72 	 4.94245862961 	 -4.17960548401 	 0.402815788984 
label 72 	 4.90143013 	 -4.19095563889 	 0.405936807394 
label 72 	 4.8306646347 	 -4.19395017624 	 0.405843496323 
label 72 	 4.79801368713 	 -4.21010351181 	 0.425974994898 
label 72 	 4.76671981812 	 -4.21810293198 	 0.427995443344 
label 72 	 5.32492208481 	 -2.47420835495 	 0.658862650394 
label 72 	 4.98749542236 	 -4.19145393372 	 0.452927917242 
label 72 	 4.96269989014 	 -4.17783880234 	 0.44989323616 
label 72 	 4.94462442398 	 -4.18802833557 	 0.449498742819 
label 72 	 4.92429924011 	 -4.21749162674 	 0.457998007536 
label 72 	 4.96736955643 	 -4.25405168533 	 0.464596658945 
label 72 	 4.98230934143 	 -4.24498081207 	 0.455503582954 
label 72 	 4.98185586929 	 -4.24915218353 	 0.461357235909 
label 72 	 5.05360603333 	 -4.22928237915 	 0.439930707216 
label 72 	 5.12092351913 	 -4.21968269348 	 0.448949247599 
label 72 	 5.10465240479 	 -4.21216106415 	 0.45132085681 
label 72 	 5.099629879 	 -4.23199510574 	 0.444153994322 
label 72 	 5.12401199341 	 -4.23104000092 	 0.449450135231 
label 72 	 5.12497329712 	 -4.23447370529 	 0.449494600296 
label 72 	 5.09910392761 	 -4.23871898651 	 0.457551926374 
label 72 	 5.0454249382 	 -4.23464727402 	 0.451265871525 
label 72 	 5.03875160217 	 -4.22506999969 	 0.450968652964 
label 72 	 5.07183980942 	 -4.22819852829 	 0.468601077795 
label 72 	 5.14152574539 	 -4.22563171387 	 0.483687400818 
label 72 	 5.14535045624 	 -4.22127723694 	 0.472982496023 
label 72 	 5.20188188553 	 -4.22437524796 	 0.499619305134 
label 72 	 5.30504703522 	 -4.22602939606 	 0.516703188419 
label 72 	 5.2766661644 	 -4.22670459747 	 0.497540920973 
label 72 	 5.13010835648 	 -4.27656364441 	 0.47680580616 
label 72 	 5.09582185745 	 -4.27466583252 	 0.470493912697 
label 72 	 5.12274312973 	 -4.27185964584 	 0.475304037333 
label 72 	 5.11785554886 	 -4.28746938705 	 0.476168215275 
label 72 	 5.05216741562 	 -4.29953193665 	 0.467643409967 
label 72 	 5.06503152847 	 -4.29571008682 	 0.470261961222 
label 72 	 5.09449243546 	 -4.29077243805 	 0.461546808481 
label 72 	 5.18831729889 	 -4.26832580566 	 0.47442740202 
label 72 	 5.7091460228 	 -4.22048473358 	 0.606787025928 
label 72 	 5.5554933548 	 -4.22771215439 	 0.586784303188 
label 72 	 5.70108270645 	 -4.21806907654 	 0.590030729771 
label 72 	 5.43247318268 	 -4.27535057068 	 0.573386847973 
label 72 	 5.24873828888 	 -4.27554035187 	 0.524569272995 
label 72 	 5.4525718689 	 -4.25483369827 	 0.558743953705 
label 72 	 5.5617480278 	 -4.2557682991 	 0.571655273438 
label 72 	 5.72471284866 	 -4.25954675674 	 0.58089184761 
label 72 	 5.70062828064 	 -4.2614979744 	 0.576727688313 
label 72 	 5.5218296051 	 -4.27118301392 	 0.519681215286 
label 72 	 5.30731630325 	 -4.25899171829 	 0.477714151144 
label 72 	 5.31681156158 	 -4.25341558456 	 0.466271162033 
label 72 	 5.2930803299 	 -4.25087165833 	 0.464081078768 
label 72 	 5.3123831749 	 -4.25369691849 	 0.460433900356 
label 56 	 6.32421255112 	 -2.30098247528 	 0.471149206161 
label 56 	 6.66879415512 	 -2.1482872963 	 0.53102350235 
label 72 	 5.31494903564 	 -4.2952208519 	 0.405273199081 
label 72 	 5.33018875122 	 -4.305560112 	 0.39710739255 
label 72 	 5.42741584778 	 -4.3023519516 	 0.406484872103 
label 72 	 5.5019569397 	 -4.30841779709 	 0.409800231457 
label 72 	 5.60370588303 	 -4.30895471573 	 0.418525546789 
label 69 	 4.87412452698 	 -4.33245658875 	 0.147130072117 
label 72 	 5.6518445015 	 -4.31147766113 	 0.406678527594 
label 69 	 4.88861608505 	 -4.33200502396 	 0.144920170307 
label 72 	 5.57129716873 	 -4.34062719345 	 0.374938219786 
label 72 	 5.53269195557 	 -4.34321451187 	 0.372419714928 
label 72 	 5.18724727631 	 -4.34063529968 	 0.286508232355 
label 72 	 5.19283056259 	 -4.33007907867 	 0.280243963003 
label 72 	 5.20555925369 	 -4.3334274292 	 0.283142477274 
label 72 	 5.21512699127 	 -4.33433818817 	 0.279972761869 
label 72 	 5.22913980484 	 -4.33738040924 	 0.276666939259 
label 72 	 5.23625707626 	 -4.33702278137 	 0.27191773057 
label 72 	 5.359623909 	 -4.34746551514 	 0.292118757963 
label 72 	 5.95077991486 	 -3.67011904716 	 0.420841634274 
label 72 	 5.32083463669 	 -4.36395168304 	 0.266149044037 
label 72 	 6.0510840416 	 -3.67065024376 	 0.417781293392 
label 72 	 5.36856174469 	 -4.3818397522 	 0.261356592178 
label 72 	 5.424492836 	 -4.40122509003 	 0.266950428486 
label 72 	 5.44076728821 	 -4.43406915665 	 0.262722611427 
label 72 	 5.44126224518 	 -4.45169973373 	 0.261406630278 
label 56 	 5.79570484161 	 -2.38835144043 	 0.293426156044 
label 56 	 5.75899171829 	 -2.35921001434 	 0.289805799723 
label 56 	 5.70575666428 	 -2.46821308136 	 0.268328815699 
label 56 	 5.69330358505 	 -2.49422979355 	 0.275779664516 
label 56 	 5.67050647736 	 -2.50149893761 	 0.271194577217 
label 56 	 5.65673398972 	 -2.50793147087 	 0.273702144623 
label 56 	 5.63056755066 	 -2.50838446617 	 0.275983959436 
label 56 	 5.64251375198 	 -2.5124065876 	 0.268325567245 
label 56 	 5.62745761871 	 -2.50231528282 	 0.267373591661 
label 56 	 5.62816524506 	 -2.49180459976 	 0.265397489071 
label 56 	 5.63236761093 	 -2.49026370049 	 0.273163199425 
label 56 	 5.63076448441 	 -2.48113775253 	 0.277950465679 
label 56 	 5.65034484863 	 -2.48832988739 	 0.278893202543 
label 56 	 5.67589712143 	 -2.49523067474 	 0.278662472963 
label 62 	 5.32082033157 	 -2.51642918587 	 0.191844299436 
label 56 	 5.66313505173 	 -2.48886394501 	 0.272820532322 
label 62 	 5.33055639267 	 -2.56979346275 	 0.186278253794 
