label 72 	 -1.25508785248 	 1.67587459087 	 0.266901761293 
label 4 	 0.0931487083435 	 2.09776091576 	 0.262521833181 
label 56 	 -2.10655498505 	 1.18901753426 	 0.451110720634 
label 72 	 -1.27517771721 	 1.66766524315 	 0.260189116001 
label 4 	 0.0769683495164 	 2.10428738594 	 0.261009335518 
label 56 	 -2.1474442482 	 1.16322803497 	 0.436384826899 
label 72 	 -1.26180911064 	 1.69370639324 	 0.27102342248 
label 4 	 0.0216164700687 	 2.14093184471 	 0.25982567668 
label 56 	 -2.16251540184 	 1.14474749565 	 0.436854630709 
label 72 	 -1.26266860962 	 1.67525923252 	 0.27307087183 
label 56 	 -2.1555519104 	 1.16571485996 	 0.44370663166 
label 72 	 -1.24540996552 	 1.67247450352 	 0.267655432224 
label 56 	 -2.21734261513 	 1.13584136963 	 0.454613387585 
label 72 	 -1.26820993423 	 1.6667317152 	 0.269793987274 
label 56 	 -2.23324131966 	 1.1352930069 	 0.45925360918 
label 72 	 -1.27192032337 	 1.6698346138 	 0.261031150818 
label 56 	 -2.16119527817 	 1.18476247787 	 0.431506246328 
label 72 	 -1.21920681 	 1.69160962105 	 0.267465472221 
label 56 	 -2.18426036835 	 1.16856825352 	 0.441324591637 
label 72 	 -1.24081623554 	 1.67688310146 	 0.270982325077 
label 56 	 -2.18421673775 	 1.18678832054 	 0.472417533398 
label 72 	 -1.21057260036 	 1.689001441 	 0.257404208183 
label 72 	 -1.28317332268 	 1.6672655344 	 0.262714415789 
label 56 	 -2.22192645073 	 1.03997659683 	 0.401647239923 
label 72 	 -1.18917298317 	 1.71225237846 	 0.258072644472 
label 56 	 -2.20995855331 	 1.16040873528 	 0.446425169706 
label 72 	 -1.2264238596 	 1.68602597713 	 0.263516962528 
label 56 	 -2.19153404236 	 1.1836823225 	 0.462858319283 
label 72 	 -1.21205544472 	 1.69452393055 	 0.251363813877 
label 56 	 -2.19266867638 	 1.16764616966 	 0.448020935059 
label 72 	 -1.25705957413 	 1.67921793461 	 0.251813292503 
label 56 	 -2.1874704361 	 1.169013381 	 0.451952069998 
label 72 	 -1.27161991596 	 1.70845091343 	 0.261597126722 
label 56 	 -2.18792176247 	 1.18505942822 	 0.446548849344 
label 72 	 -1.22513663769 	 1.71877133846 	 0.252667784691 
label 56 	 -2.21951246262 	 1.1726757288 	 0.466201066971 
label 72 	 -1.22190725803 	 1.70971107483 	 0.248721271753 
label 56 	 -2.14043307304 	 1.21744441986 	 0.432359993458 
label 72 	 -1.22382938862 	 1.71909952164 	 0.245990365744 
label 56 	 -2.16098809242 	 1.20273065567 	 0.444195598364 
label 72 	 -1.23646271229 	 1.74083817005 	 0.24643522501 
label 56 	 -2.1868083477 	 1.18689680099 	 0.442120552063 
label 72 	 -1.23362338543 	 1.73189222813 	 0.255450040102 
label 56 	 -2.20351433754 	 1.18086528778 	 0.448348850012 
label 72 	 -1.24317979813 	 1.7227243185 	 0.244782701135 
label 56 	 -2.18494105339 	 1.18772518635 	 0.462452799082 
label 72 	 -1.25688755512 	 1.7170612812 	 0.251446783543 
label 56 	 -2.17067956924 	 1.18863475323 	 0.437276273966 
label 72 	 -1.25065231323 	 1.73737466335 	 0.249519154429 
label 56 	 -2.15515756607 	 1.21045327187 	 0.43932941556 
label 72 	 -1.22945129871 	 1.73826658726 	 0.245465472341 
label 56 	 -2.10349678993 	 1.25040411949 	 0.429887741804 
label 72 	 -1.17747890949 	 1.75798904896 	 0.240803778172 
label 56 	 -1.99542999268 	 1.34127783775 	 0.41292744875 
label 72 	 -1.12953531742 	 1.81441438198 	 0.234566733241 
label 56 	 -1.98620915413 	 1.35921227932 	 0.401046395302 
label 72 	 -1.12210583687 	 1.81410610676 	 0.236086592078 
label 56 	 -1.98610067368 	 1.35888147354 	 0.408852219582 
label 72 	 -1.12423253059 	 1.81501030922 	 0.23190331459 
label 56 	 -1.99001836777 	 1.35903680325 	 0.406347364187 
label 72 	 -1.14700198174 	 1.82043302059 	 0.233647048473 
label 56 	 -1.99749159813 	 1.3489357233 	 0.405084997416 
label 72 	 -1.13999652863 	 1.81056272984 	 0.231168299913 
label 56 	 -2.02044343948 	 1.29954588413 	 0.409677386284 
label 72 	 -1.14494848251 	 1.77425634861 	 0.232887402177 
label 56 	 -2.0785984993 	 1.24520015717 	 0.414997160435 
label 72 	 -1.17494440079 	 1.74615967274 	 0.23939204216 
label 56 	 -2.16730308533 	 1.16893064976 	 0.442313283682 
label 72 	 -1.23579859734 	 1.70578479767 	 0.242099419236 
label 56 	 -2.1993522644 	 1.14574182034 	 0.428246855736 
label 72 	 -1.25887739658 	 1.69886577129 	 0.23449447751 
label 56 	 -2.22875261307 	 1.10940444469 	 0.441237777472 
label 72 	 -1.24457776546 	 1.70085144043 	 0.236049488187 
label 56 	 -2.07241010666 	 0.580436468124 	 0.429506421089 
label 72 	 -1.22211873531 	 1.70472764969 	 0.235390111804 
label 56 	 -2.07779169083 	 0.348151355982 	 0.472340494394 
label 72 	 -1.2845672369 	 1.66857111454 	 0.238615900278 
label 56 	 -2.07511091232 	 0.337357252836 	 0.445501774549 
label 72 	 -1.24391150475 	 1.68612086773 	 0.235179618001 
label 56 	 -2.0775680542 	 0.311436355114 	 0.441277354956 
label 72 	 -1.20240938663 	 1.70119607449 	 0.23517626524 
label 56 	 -2.05407094955 	 0.201116070151 	 0.435984969139 
label 72 	 -1.23374330997 	 1.69766104221 	 0.229481935501 
label 56 	 -2.08177089691 	 0.13343629241 	 0.442031264305 
label 72 	 -1.27291166782 	 1.67073988914 	 0.231196582317 
label 56 	 -2.0916030407 	 0.208268254995 	 0.450400292873 
label 72 	 -1.22535836697 	 1.6715092659 	 0.237693950534 
label 56 	 -2.05243897438 	 0.175568014383 	 0.441936641932 
label 72 	 -1.28287768364 	 1.64525687695 	 0.249751061201 
label 56 	 -2.07092761993 	 0.230515778065 	 0.436540156603 
label 72 	 -1.38668203354 	 1.62079787254 	 0.270419985056 
label 56 	 -2.09050416946 	 0.261075794697 	 0.43557202816 
label 72 	 -1.44660770893 	 1.61542797089 	 0.285051077604 
label 56 	 -2.08926725388 	 0.306456774473 	 0.439953833818 
label 56 	 -2.08388590813 	 0.379166781902 	 0.421441495419 
label 72 	 -1.61773610115 	 1.62745738029 	 0.307367175817 
label 56 	 -2.10449361801 	 0.399858027697 	 0.428673505783 
label 56 	 -2.11069273949 	 0.393955528736 	 0.456725269556 
label 56 	 -2.10639071465 	 0.537526071072 	 0.41012737155 
label 72 	 -1.98352956772 	 1.60718774796 	 0.334559619427 
label 56 	 -2.12664651871 	 0.509380102158 	 0.452857792377 
label 56 	 -2.11669754982 	 0.561526298523 	 0.432406097651 
label 56 	 -2.14939260483 	 0.594956219196 	 0.46402657032 
label 56 	 -2.13281917572 	 0.673548638821 	 0.44575497508 
label 56 	 -2.17318058014 	 0.615228354931 	 0.441656768322 
label 56 	 -2.19075298309 	 0.599600017071 	 0.437417119741 
label 56 	 -2.17013597488 	 0.435007333755 	 0.419648736715 
label 56 	 -1.92772173882 	 -0.68415915966 	 0.436893731356 
label 56 	 -2.22554206848 	 0.321214079857 	 0.439970731735 
label 56 	 -2.29601407051 	 0.266738981009 	 0.447492897511 
label 56 	 -1.89685666561 	 -0.686812460423 	 0.352834314108 
label 56 	 -1.8884884119 	 -0.767020463943 	 0.363810509443 
label 56 	 -1.90229380131 	 -0.651449143887 	 0.355193763971 
label 56 	 -1.66893553734 	 -1.65737175941 	 0.397987008095 
label 56 	 -1.90563690662 	 -0.706733286381 	 0.356093883514 
label 56 	 -1.90220594406 	 -0.730000197887 	 0.357966125011 
label 56 	 -1.91359901428 	 -0.676012575626 	 0.352328598499 
label 56 	 -1.91916108131 	 -0.661535084248 	 0.345737099648 
label 56 	 -1.91057491302 	 -0.732688426971 	 0.355155467987 
label 56 	 -1.91448938847 	 -0.65826177597 	 0.344855129719 
label 56 	 -1.93424606323 	 -0.678120136261 	 0.366087853909 
label 56 	 -1.94198060036 	 -0.6906504035 	 0.373247414827 
label 56 	 -1.95552241802 	 -0.622377693653 	 0.371834784746 
label 69 	 -2.19899010658 	 -0.0100617734715 	 0.225005954504 
label 56 	 -1.94898784161 	 -0.691342294216 	 0.394361913204 
label 69 	 -2.22094798088 	 -0.0789503455162 	 0.293234825134 
label 56 	 -1.95724320412 	 -0.672373116016 	 0.390767723322 
label 69 	 -2.20884680748 	 -0.0360184088349 	 0.288516104221 
label 56 	 -1.96596586704 	 -0.736023008823 	 0.418457210064 
label 69 	 -2.23500919342 	 -0.0857631936669 	 0.289093405008 
label 56 	 -1.98050141335 	 -0.70858079195 	 0.420990556479 
label 56 	 -1.97897458076 	 -0.704352915287 	 0.419094890356 
label 56 	 -1.9905449152 	 -0.752713024616 	 0.437370210886 
label 56 	 -1.992005229 	 -0.701186597347 	 0.413086920977 
label 62 	 0.896765232086 	 -3.72741389275 	 0.985911011696 
label 56 	 -1.99856758118 	 -0.693352460861 	 0.423586696386 
label 62 	 0.812442600727 	 -3.57632040977 	 0.906742811203 
label 56 	 -2.0146458149 	 -0.682978212833 	 0.408021360636 
label 62 	 0.870455920696 	 -3.65562319756 	 0.925311088562 
label 56 	 -2.01349925995 	 -0.654055953026 	 0.40079370141 
label 62 	 0.766958653927 	 -3.64078092575 	 0.93505191803 
label 56 	 -2.0123796463 	 -0.725081324577 	 0.422857314348 
label 62 	 0.815431952477 	 -3.61417031288 	 0.911910891533 
label 56 	 -2.00107526779 	 -0.677582800388 	 0.397606909275 
label 56 	 -2.02004528046 	 -0.748123764992 	 0.413349062204 
label 62 	 0.8665548563 	 -3.71591615677 	 0.966191768646 
label 56 	 -2.00525212288 	 -0.801190018654 	 0.410532981157 
label 56 	 -2.03405499458 	 -0.821362674236 	 0.474061816931 
label 56 	 -1.98286402225 	 -0.957992076874 	 0.511703968048 
label 56 	 -1.99820637703 	 -1.00291442871 	 0.519220948219 
label 4 	 -1.46583545208 	 -2.75067567825 	 0.438669592142 
label 62 	 0.928671896458 	 -3.83020424843 	 0.951249301434 
label 62 	 0.870041072369 	 -3.8822722435 	 0.954909384251 
label 62 	 0.888749063015 	 -3.89544415474 	 0.925174295902 
label 62 	 0.597818851471 	 -3.77440881729 	 0.880118608475 
label 62 	 0.509116649628 	 -3.77169799805 	 0.87153249979 
label 62 	 0.504378974438 	 -3.68469691277 	 0.837561666965 
label 62 	 0.52920717001 	 -3.66731977463 	 0.849791586399 
label 62 	 0.51620388031 	 -3.57523822784 	 0.827745139599 
label 62 	 0.529973208904 	 -3.6439242363 	 0.847253262997 
label 62 	 0.59679454565 	 -3.81046867371 	 0.88961738348 
label 62 	 0.603267073631 	 -3.72028398514 	 0.881211221218 
label 62 	 0.580473005772 	 -3.81165599823 	 0.914118409157 
label 62 	 0.580974698067 	 -3.84356117249 	 0.916544139385 
label 62 	 0.64097994566 	 -4.13280296326 	 0.986746907234 
label 62 	 0.62366348505 	 -3.99783396721 	 0.965710163116 
label 62 	 0.637213766575 	 -4.12001609802 	 1.01422405243 
label 62 	 0.632306218147 	 -4.21993160248 	 1.03907871246 
label 62 	 0.481740176678 	 -4.10499334335 	 1.00816714764 
label 62 	 0.364842176437 	 -4.21510314941 	 1.0220836401 
label 62 	 0.361933946609 	 -4.46531867981 	 1.07817804813 
label 62 	 0.319008886814 	 -4.33148288727 	 1.04612052441 
label 62 	 0.288981378078 	 -4.5155377388 	 1.08680582047 
label 62 	 0.346664190292 	 -4.50612974167 	 1.09880876541 
label 62 	 0.408827096224 	 -3.60901618004 	 0.87502592802 
label 62 	 0.639824450016 	 -3.73207044601 	 0.936917543411 
label 62 	 0.453367948532 	 -3.58679699898 	 0.885396301746 
label 62 	 0.467857301235 	 -3.65221261978 	 0.904949843884 
label 62 	 0.449039071798 	 -3.67102575302 	 0.901074290276 
label 62 	 -0.507390975952 	 -4.17165756226 	 0.530842602253 
label 62 	 0.668261528015 	 -3.60761976242 	 0.920506894588 
