label 24 	 1.05662536621 	 1.6804651022 	 0.206960603595 
label 24 	 1.04435253143 	 1.67299485207 	 0.203805208206 
label 24 	 1.01476740837 	 1.66315174103 	 0.198677122593 
label 24 	 0.990724980831 	 1.66671729088 	 0.193197697401 
label 24 	 0.979243457317 	 1.66957581043 	 0.188504159451 
label 24 	 0.959781348705 	 1.66678917408 	 0.190914794803 
label 24 	 0.945671021938 	 1.6797696352 	 0.190567806363 
label 24 	 0.949495792389 	 1.69208991528 	 0.191084891558 
label 24 	 0.987035572529 	 1.67779827118 	 0.185903593898 
label 24 	 0.970680773258 	 1.68147182465 	 0.184941232204 
label 24 	 0.948244512081 	 1.69337439537 	 0.185933098197 
label 24 	 0.961908400059 	 1.68921375275 	 0.187638476491 
label 24 	 0.992580473423 	 1.68206715584 	 0.190243437886 
label 24 	 0.964176476002 	 1.69750213623 	 0.182974472642 
label 24 	 0.961289942265 	 1.69275248051 	 0.185857728124 
label 24 	 0.954392194748 	 1.70271098614 	 0.187877297401 
label 24 	 0.974610447884 	 1.68089950085 	 0.1872253865 
label 24 	 0.969864487648 	 1.69767570496 	 0.179507419467 
label 24 	 0.953256487846 	 1.70947003365 	 0.189430460334 
label 24 	 0.947348713875 	 1.71781647205 	 0.185164004564 
label 24 	 0.958784401417 	 1.74983251095 	 0.201697558165 
label 24 	 0.952496647835 	 1.71638214588 	 0.181001931429 
label 24 	 0.960225522518 	 1.720312953 	 0.189444437623 
label 24 	 0.969603359699 	 1.73480296135 	 0.186450764537 
label 24 	 0.964373767376 	 1.71654975414 	 0.182402700186 
label 24 	 0.978332459927 	 1.7248506546 	 0.189897820354 
label 24 	 0.985468268394 	 1.72680699825 	 0.184805780649 
label 24 	 1.00151669979 	 1.70915353298 	 0.187764585018 
label 24 	 1.0122127533 	 1.70996439457 	 0.179397031665 
label 24 	 0.979613304138 	 1.7209199667 	 0.18670900166 
label 24 	 1.03396117687 	 1.70856451988 	 0.182278573513 
label 24 	 1.00411629677 	 1.70769774914 	 0.182457357645 
label 24 	 1.0049880743 	 1.7062163353 	 0.18392585218 
label 24 	 0.981693983078 	 1.73010885715 	 0.187803447247 
label 24 	 1.03369605541 	 1.69380772114 	 0.183879256248 
label 24 	 1.01204311848 	 1.71617841721 	 0.187050521374 
label 24 	 1.00206434727 	 1.73073637486 	 0.194390565157 
label 24 	 1.01772224903 	 1.68752717972 	 0.183745920658 
label 24 	 1.01928496361 	 1.72082555294 	 0.191033452749 
label 24 	 0.988026857376 	 1.73977351189 	 0.194607004523 
label 24 	 1.02323651314 	 1.70165944099 	 0.189699798822 
label 24 	 1.01207125187 	 1.76938986778 	 0.197789341211 
label 24 	 1.06012046337 	 1.77005577087 	 0.187730059028 
label 24 	 1.01585745811 	 1.76214432716 	 0.190446346998 
label 24 	 0.996482372284 	 1.70962846279 	 0.178382605314 
label 24 	 0.975535035133 	 1.72905945778 	 0.185007333755 
label 24 	 0.948881208897 	 1.71351444721 	 0.192036956549 
label 24 	 0.923505485058 	 1.75646817684 	 0.199035167694 
