label 56 	 -2.20995855331 	 1.16040873528 	 0.446425169706 
label 56 	 -2.19153404236 	 1.1836823225 	 0.462858319283 
label 56 	 -2.19266867638 	 1.16764616966 	 0.448020935059 
label 56 	 -2.1874704361 	 1.169013381 	 0.451952069998 
label 56 	 -2.18792176247 	 1.18505942822 	 0.446548849344 
label 56 	 -2.21951246262 	 1.1726757288 	 0.466201066971 
label 56 	 -2.14043307304 	 1.21744441986 	 0.432359993458 
label 56 	 -2.16098809242 	 1.20273065567 	 0.444195598364 
label 56 	 -2.1868083477 	 1.18689680099 	 0.442120552063 
label 56 	 -2.20351433754 	 1.18086528778 	 0.448348850012 
label 56 	 -2.18494105339 	 1.18772518635 	 0.462452799082 
label 56 	 -2.17067956924 	 1.18863475323 	 0.437276273966 
label 56 	 -2.15515756607 	 1.21045327187 	 0.43932941556 
label 56 	 -2.10349678993 	 1.25040411949 	 0.429887741804 
label 56 	 -1.99542999268 	 1.34127783775 	 0.41292744875 
label 56 	 -1.98620915413 	 1.35921227932 	 0.401046395302 
label 56 	 -1.98610067368 	 1.35888147354 	 0.408852219582 
label 56 	 -1.99001836777 	 1.35903680325 	 0.406347364187 
label 56 	 -1.99749159813 	 1.3489357233 	 0.405084997416 
label 56 	 -2.02044343948 	 1.29954588413 	 0.409677386284 
label 56 	 -2.0785984993 	 1.24520015717 	 0.414997160435 
label 56 	 -2.16730308533 	 1.16893064976 	 0.442313283682 
label 56 	 -2.1993522644 	 1.14574182034 	 0.428246855736 
label 56 	 -2.22875261307 	 1.10940444469 	 0.441237777472 
label 56 	 -2.07241010666 	 0.580436468124 	 0.429506421089 
label 56 	 -2.07779169083 	 0.348151355982 	 0.472340494394 
label 56 	 -2.07511091232 	 0.337357252836 	 0.445501774549 
label 56 	 -2.0775680542 	 0.311436355114 	 0.441277354956 
label 56 	 -2.05407094955 	 0.201116070151 	 0.435984969139 
label 56 	 -2.08177089691 	 0.13343629241 	 0.442031264305 
label 56 	 -2.0916030407 	 0.208268254995 	 0.450400292873 
label 56 	 -2.05243897438 	 0.175568014383 	 0.441936641932 
label 56 	 -2.07092761993 	 0.230515778065 	 0.436540156603 
label 56 	 -2.09050416946 	 0.261075794697 	 0.43557202816 
label 56 	 -2.08926725388 	 0.306456774473 	 0.439953833818 
label 56 	 -2.08388590813 	 0.379166781902 	 0.421441495419 
label 56 	 -2.10449361801 	 0.399858027697 	 0.428673505783 
label 56 	 -2.11069273949 	 0.393955528736 	 0.456725269556 
label 56 	 -2.10639071465 	 0.537526071072 	 0.41012737155 
label 56 	 -2.12664651871 	 0.509380102158 	 0.452857792377 
label 56 	 -2.11669754982 	 0.561526298523 	 0.432406097651 
label 56 	 -2.14939260483 	 0.594956219196 	 0.46402657032 
label 56 	 -2.13281917572 	 0.673548638821 	 0.44575497508 
label 56 	 -2.17318058014 	 0.615228354931 	 0.441656768322 
label 56 	 -2.19075298309 	 0.599600017071 	 0.437417119741 
label 56 	 -2.17013597488 	 0.435007333755 	 0.419648736715 
label 56 	 -1.92772173882 	 -0.68415915966 	 0.436893731356 
label 56 	 -2.22554206848 	 0.321214079857 	 0.439970731735 
label 56 	 -2.29601407051 	 0.266738981009 	 0.447492897511 
label 56 	 -1.89685666561 	 -0.686812460423 	 0.352834314108 
label 56 	 -1.8884884119 	 -0.767020463943 	 0.363810509443 
label 56 	 -1.90229380131 	 -0.651449143887 	 0.355193763971 
label 56 	 -1.66893553734 	 -1.65737175941 	 0.397987008095 
label 56 	 -1.90563690662 	 -0.706733286381 	 0.356093883514 
label 56 	 -1.90220594406 	 -0.730000197887 	 0.357966125011 
label 56 	 -1.91359901428 	 -0.676012575626 	 0.352328598499 
label 56 	 -1.91916108131 	 -0.661535084248 	 0.345737099648 
label 56 	 -1.91057491302 	 -0.732688426971 	 0.355155467987 
label 56 	 -1.91448938847 	 -0.65826177597 	 0.344855129719 
label 56 	 -1.93424606323 	 -0.678120136261 	 0.366087853909 
label 56 	 -1.94198060036 	 -0.6906504035 	 0.373247414827 
label 56 	 -1.95552241802 	 -0.622377693653 	 0.371834784746 
label 56 	 -1.94898784161 	 -0.691342294216 	 0.394361913204 
label 56 	 -1.95724320412 	 -0.672373116016 	 0.390767723322 
label 56 	 -1.96596586704 	 -0.736023008823 	 0.418457210064 
label 56 	 -1.98050141335 	 -0.70858079195 	 0.420990556479 
label 56 	 -1.97897458076 	 -0.704352915287 	 0.419094890356 
label 56 	 -1.9905449152 	 -0.752713024616 	 0.437370210886 
label 56 	 -1.992005229 	 -0.701186597347 	 0.413086920977 
label 56 	 -1.99856758118 	 -0.693352460861 	 0.423586696386 
label 56 	 -2.0146458149 	 -0.682978212833 	 0.408021360636 
label 56 	 -2.01349925995 	 -0.654055953026 	 0.40079370141 
label 56 	 -2.0123796463 	 -0.725081324577 	 0.422857314348 
label 56 	 -2.00107526779 	 -0.677582800388 	 0.397606909275 
label 56 	 -2.02004528046 	 -0.748123764992 	 0.413349062204 
label 56 	 -2.00525212288 	 -0.801190018654 	 0.410532981157 
label 56 	 -2.03405499458 	 -0.821362674236 	 0.474061816931 
label 56 	 -1.98286402225 	 -0.957992076874 	 0.511703968048 
label 56 	 -1.99820637703 	 -1.00291442871 	 0.519220948219 
